Accession,Species,Genus,Family,Length,Nuc_Completeness,Protein,Geo_Location,Host,Isolation_Source,Collection_Date
YP_009507718.1,Orungo virus,Orbivirus,Sedoreoviridae,1302,complete,VP1,Uganda,Homo sapiens,,1959-09
YP_009158878.1,Chenuda virus,Orbivirus,Sedoreoviridae,1285,complete,RNA-dependent RNA polymerase,Egypt,,,1954
YP_009158901.1,Chobar Gorge virus,Orbivirus,Sedoreoviridae,1284,complete,RNA-dependent RNA polymerase,Nepal,Ornithodoros,,1970
YP_009047258.1,Umatilla virus,Orbivirus,Sedoreoviridae,1299,complete,RNA-dependent RNA polymerase,USA,Aves,pooled insects,1969-07
YP_003896058.1,Great Island virus,Orbivirus,Sedoreoviridae,1285,complete,RNA-dependent RNA polymerase,Canada,,,
YP_002925132.1,Stretch Lagoon orbivirus,Orbivirus,Sedoreoviridae,1299,complete,VP1,Australia,Culex annulirostris,,2002
UBT83574.1,Middle Point orbivirus,Orbivirus,Sedoreoviridae,1315,partial,VP1,Australia: Beatrice Hill, NT,Bos taurus,,07/12/2006
UBB38843.1,Wongorr virus,Orbivirus,Sedoreoviridae,1294,partial,VP1,Australia: New South Wales,Culex annulirostris,pooled insects,1974
BCL59280.1,Yunnan orbivirus,Orbivirus,Sedoreoviridae,1315,partial,VP1,Japan:Okinawa, Ishigaki island,Bos taurus,,02/11/2018
BCL59290.1,Guangxi orbivirus,Orbivirus,Sedoreoviridae,1316,partial,VP1,Japan:Okinawa, Kuroshima island,Bos taurus,,18/11/2014
QWF36631.1,Mudumu virus,Orbivirus,Sedoreoviridae,1320,partial,RNA-dependent RNA polymerase,Namibia,Culicoides,,2018
QWE80471.1,Corriparta virus,Orbivirus,Sedoreoviridae,1287,complete,RNA-dependent RNA polymerase,Namibia,Culex,,2018
QVU40006.1,Amate virus,,,1294,partial,VP1,Mexico,Trichobius,,17/01/2018
BBE08033.1,Sathuvachari virus,Orbivirus,Sedoreoviridae,1325,partial,VP1,Japan:Okinawa, Ishigaki,Bos taurus,,19/10/2005
QRW41814.1,Lobuck virus,,,1314,partial,VP1,USA: Alameda County, California,Ochlerotatus dorsalis,,19/09/2017
QNH88362.1,Peruvian horse sickness virus,Orbivirus,Sedoreoviridae,1311,partial,VP1,Brazil,Equus caballus,brain,26/04/2018
BCB92306.1,Yonaguni orbivirus,Orbivirus,Sedoreoviridae,1311,partial,VP1,Japan:Okinawa, Yonaguni island,Bos taurus,,10/11/2015
QNS17459.1,Serbia reo-like virus 2,,,1298,partial,RNA-dependent RNA polymerase,Serbia,Cimex lectularius,,10/09/2016
AYM94291.1,Great Island virus,Orbivirus,Sedoreoviridae,1285,complete,RNA-dependent RNA polymerase,Russia:, Altai region,Ixodes persulcatus,,1973
QCU80060.1,Palyam virus,Orbivirus,Sedoreoviridae,1295,partial,VP1,Central African Republic,Amblyomma variegatum,,27/06/1989
QCQ85356.1,CHeRI orbivirus 2-2,Orbivirus,Sedoreoviridae,1311,partial,VP1,USA,Odocoileus virginianus,,18/09/2018
QBL15251.1,Chobar Gorge virus,Orbivirus,Sedoreoviridae,1284,partial,VP1,Uganda,Rousettus aegyptiacus,spleen, abdominal cavity,31/01/2013
QBL15263.1,Chobar Gorge virus,Orbivirus,Sedoreoviridae,1284,partial,VP1,Guinea,Nycteris,brain, liver, abdominal cavity, spleen, abdominal cavity,22/09/1978
AZJ37597.1,Skunk River virus,Orbivirus,Sedoreoviridae,1314,partial,VP1,USA,Ochlerotatus trivittatus,,2007
AXF35757.1,Kammavanpettai virus,Orbivirus,Sedoreoviridae,1298,partial,RNA-dependent RNA polymerase,India: Kammavanpet village, Tamil Nadu state,Sturnia pagodarum,,1963
ATW68806.1,Okhotskiy virus,Orbivirus,Sedoreoviridae,1279,partial,RNA-dependent RNA polymerase,Russia: Murmansk district,Ixodes uriae,,1972
ATW68818.1,Baku virus,Orbivirus,Sedoreoviridae,1285,partial,RNA-dependent RNA polymerase,Uzbekistan: Parkent,Ornithodoros coniceps,,30/11/1972
AYA60488.1,Mobuck virus,Orbivirus,Sedoreoviridae,1328,partial,VP1,USA,Odocoileus virginianus,,06/09/2017
AVO64731.1,Big Cypress virus,,,1297,partial,VP1,USA,Psorophora columbiae,,07/07/2014
AVO64741.1,Ninarumi virus,,,1310,partial,VP1,Peru,Ochlerotatus fulvus,,22/02/2009
ANH10670.1,Parry's Lagoon virus,Orbivirus,Sedoreoviridae,1290,partial,VP1,Australia,Culex annulirostris,,2010
BAP18631.1,Umatilla virus,Orbivirus,Sedoreoviridae,1299,partial,RNA-dependent RNA polymerase,Japan,Culex sasai,,2011-10
AHM93463.1,Great Island virus,Orbivirus,Sedoreoviridae,1284,partial,polymerase,Ukraine,Ixodes ricinus,,09/06/2008
AGE32260.1,Sathuvachari virus,Orbivirus,Sedoreoviridae,1321,complete,VP1,India,Botrytis,,1963
AGE32270.1,Orbivirus JKT-8132,Orbivirus,Sedoreoviridae,1097,partial,VP1,Indonesia: Tag-tag, Bali,Culex vishnui,,1980
